timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-21T00:01:53Z,4162L24722C1,4162L,,SCHEDULED,-78960,-1316.0
2026-09-21T02:26:10Z,6162L80716C1,6162L,,SCHEDULED,0,0.0
2026-09-21T02:26:10Z,1062L20203C4a,1062L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,5162L77502R4,5162L,,SCHEDULED,-60,-1.0
2026-09-21T02:31:41Z,5162L25400R2,5162L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,6162L80716C1,6162L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,1062L19502C5,1062L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,1062L21500C2,1062L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,1062L20203C4a,1062L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,1062L21601C2,1062L,,SCHEDULED,0,0.0
2026-09-21T02:31:41Z,1062L20205C4a,1062L,,SCHEDULED,0,0.0
