timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-18T00:01:58Z,1059V21815C7,1059V,,SCHEDULED,-18600,-310.0
2026-09-18T00:01:58Z,1059V21811C7,1059V,,SCHEDULED,-16080,-268.0
2026-09-18T00:01:58Z,1059V35973C2,1059V,,SCHEDULED,-12420,-207.0
2026-09-18T00:46:15Z,2059V70400C5,2059V,,SCHEDULED,-9840,-164.0
2026-09-18T00:46:15Z,2059V70402C5,2059V,,SCHEDULED,-13980,-233.0
2026-09-18T00:56:10Z,2059V70400C5,2059V,,SCHEDULED,-9240,-154.0
2026-09-18T00:56:10Z,2059V70402C5,2059V,,SCHEDULED,-13380,-223.0
2026-09-18T02:26:09Z,6159V80716C1,6159V,,SCHEDULED,0,0.0
2026-09-18T02:26:09Z,1059V20203C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,5159V25400R2,5159V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,6159V80716C1,6159V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,1059V21500C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,1059V20203C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,1059V21601C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,1059V20205C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:31:34Z,1059V19502C5,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,5159V77502R4,5159V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,5159V25400R2,5159V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,6159V80716C1,6159V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V20403C4b,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V21703C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V21601C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V20205C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V20203C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V21500C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:36:09Z,1059V19502C5,1059V,,SCHEDULED,60,1.0
2026-09-18T02:41:17Z,5159V77502R4,5159V,,SCHEDULED,180,3.0
2026-09-18T02:41:17Z,5159V25400R2,5159V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,5159V77400R4,5159V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,6159V80716C1,6159V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,1059V21703C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,1059V20403C4b,1059V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,1059V20205C4a,1059V,,SCHEDULED,120,2.0
2026-09-18T02:41:17Z,1059V21601C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,1059V35700C7,1059V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,1059V19502C5,1059V,,SCHEDULED,420,7.0
2026-09-18T02:41:17Z,1059V20203C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:41:17Z,1059V21500C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,5159V77502R4,5159V,,SCHEDULED,180,3.0
2026-09-18T02:46:17Z,5159V25400R2,5159V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,5159V77400R4,5159V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,6059V26501C3,6059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,6059V26500C3,6059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,6159V35663C1,6159V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V21703C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V20403C4b,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V20205C4a,1059V,,SCHEDULED,420,7.0
2026-09-18T02:46:17Z,1059V19504C5,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V19503C5,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V21601C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V35700C7,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V19799C1,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V19502C5,1059V,,SCHEDULED,660,11.0
2026-09-18T02:46:17Z,1059V20002C3,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V21501C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V20203C4a,1059V,,SCHEDULED,0,0.0
2026-09-18T02:46:17Z,1059V21500C2,1059V,,SCHEDULED,0,0.0
2026-09-18T02:51:24Z,5159V33520RL4,5159V,,SCHEDULED,0,0.0
2026-09-18T02:51:24Z,5159V77400R4,5159V,,SCHEDULED,0,0.0
2026-09-18T02:51:24Z,5159V77600R4,5159V,,SCHEDULED,60,1.0
2026-09-18T02:51:24Z,5159V77502R4,5159V,,SCHEDULED,60,1.0
2026-09-18T02:51:24Z,6059V26500C3,6059V,,SCHEDULED,0,0.0
2026-09-18T02:51:24Z,6059V26100C1,6059V,,SCHEDULED,0,0.0
2026-09-18T02:51:24Z,6059V26501C3,6059V,,SCHEDULED,0,0.0
