timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-12T00:36:04Z,1053S75108C10,1053S,,SCHEDULED,240,4.0
2026-09-12T00:36:04Z,1053S27606C8b,1053S,,SCHEDULED,420,7.0
2026-09-12T00:41:26Z,1053S75108C10,1053S,,SCHEDULED,600,10.0
2026-09-12T00:41:26Z,1053S27606C8b,1053S,,SCHEDULED,720,12.0
2026-09-12T00:46:09Z,1053S75108C10,1053S,,SCHEDULED,900,15.0
2026-09-12T00:46:09Z,1053S27606C8b,1053S,,SCHEDULED,1020,17.0
2026-09-12T01:41:13Z,6053S26578C3,6053S,,SCHEDULED,0,0.0
2026-09-12T01:46:13Z,6053S26578C3,6053S,,SCHEDULED,0,0.0
2026-09-12T01:51:13Z,6053S26578C3,6053S,,SCHEDULED,0,0.0
2026-09-12T01:56:05Z,6053S26578C3,6053S,,SCHEDULED,0,0.0
2026-09-12T02:01:42Z,6053S26578C3,6053S,,SCHEDULED,-60,-1.0
2026-09-12T02:06:19Z,6053S26578C3,6053S,,SCHEDULED,60,1.0
2026-09-12T02:06:19Z,2053S70237C4,2053S,,SCHEDULED,-7080,-118.0
2026-09-12T02:11:14Z,6053S26578C3,6053S,,SCHEDULED,180,3.0
2026-09-12T02:11:14Z,2053S70237C4,2053S,,SCHEDULED,-6780,-113.0
