timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-15T00:01:48Z,1056M21576C2,1056M,,SCHEDULED,-80580,-1343.0
2026-09-15T00:06:03Z,1056M21576C2,1056M,,SCHEDULED,-80340,-1339.0
2026-09-15T00:11:14Z,1056M21576C2,1056M,,SCHEDULED,-79980,-1333.0
2026-09-15T00:16:15Z,1056M21576C2,1056M,,SCHEDULED,-79680,-1328.0
2026-09-15T02:16:12Z,5156M77502R4,5156M,,SCHEDULED,0,0.0
2026-09-15T02:21:14Z,5156M77502R4,5156M,,SCHEDULED,0,0.0
2026-09-15T02:21:14Z,1056M20104C3,1056M,,SCHEDULED,-6240,-104.0
2026-09-15T02:26:10Z,6156M80716C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:26:10Z,1056M20104C3,1056M,,SCHEDULED,-5940,-99.0
2026-09-15T02:26:10Z,1056M20203C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,5156M77502R4,5156M,,SCHEDULED,60,1.0
2026-09-15T02:32:00Z,5156M25400R2,5156M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,6156M80716C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,1056M19502C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,1056M21601C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,1056M20205C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,1056M20104C3,1056M,,SCHEDULED,-5580,-93.0
2026-09-15T02:32:00Z,1056M21500C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:32:00Z,1056M20203C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,5156M77502R4,5156M,,SCHEDULED,120,2.0
2026-09-15T02:36:03Z,5156M25400R2,5156M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,6156M80716C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,1056M20104C3,1056M,,SCHEDULED,-5340,-89.0
2026-09-15T02:36:03Z,1056M19502C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,1056M21601C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,1056M20205C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,1056M21500C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:36:03Z,1056M20203C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,5156M77502R4,5156M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,5156M77400R4,5156M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,5156M25400R2,5156M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,6156M80716C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M21703C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M35700C7,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M20403C4b,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M20205C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M21601C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M19502C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M20203C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:41:16Z,1056M21500C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,5156M77400R4,5156M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,5156M77502R4,5156M,,SCHEDULED,180,3.0
2026-09-15T02:46:14Z,5156M28557R2N,5156M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,5156M25602R1,5156M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,5156M28400R2N,5156M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,5156M25400R2,5156M,,SCHEDULED,-120,-2.0
2026-09-15T02:46:14Z,6056M26501C3,6056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,6056M26500C3,6056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,6156M35663C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M21703C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M20403C4b,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M20205C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M19504C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M19503C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M21601C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M35700C7,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M19799C1,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M21501C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M19502C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M20203C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M20002C3,1056M,,SCHEDULED,0,0.0
2026-09-15T02:46:14Z,1056M21500C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,5156M77502R4,5156M,,SCHEDULED,60,1.0
2026-09-15T02:51:16Z,5156M28557R2N,5156M,,SCHEDULED,-420,-7.0
2026-09-15T02:51:16Z,5156M28400R2N,5156M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,5156M25400R2,5156M,,SCHEDULED,180,3.0
2026-09-15T02:51:16Z,5156M33520RL4,5156M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,5156M77600R4,5156M,,SCHEDULED,60,1.0
2026-09-15T02:51:16Z,6056M26500C3,6056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,6056M26501C3,6056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,6056M26100C1,6056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,6156M35663C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,6156M35688C1,6156M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,2056M22101C1,2056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M21703C2,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M20403C4b,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M20205C4a,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M21601C2,1056M,,SCHEDULED,180,3.0
2026-09-15T02:51:16Z,1056M35700C7,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M19504C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M19503C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M19505C5,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M19799C1,1056M,,SCHEDULED,0,0.0
2026-09-15T02:51:16Z,1056M19502C5,1056M,,SCHEDULED,0,0.0
