timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-11T01:01:43Z,1052V20114C3,1052V,,SCHEDULED,-78180,-1303.0
2026-09-11T02:26:05Z,6152V80716C1,6152V,,SCHEDULED,0,0.0
2026-09-11T02:31:37Z,5152V25400R2,5152V,,SCHEDULED,0,0.0
2026-09-11T02:31:37Z,6152V80716C1,6152V,,SCHEDULED,0,0.0
2026-09-11T02:36:10Z,5152V25400R2,5152V,,SCHEDULED,0,0.0
2026-09-11T02:36:10Z,5152V77600R4,5152V,,SCHEDULED,0,0.0
2026-09-11T02:36:10Z,6152V80716C1,6152V,,SCHEDULED,0,0.0
2026-09-11T02:41:13Z,5152V25400R2,5152V,,SCHEDULED,0,0.0
2026-09-11T02:41:13Z,5152V77600R4,5152V,,SCHEDULED,0,0.0
2026-09-11T02:41:13Z,6152V80716C1,6152V,,SCHEDULED,0,0.0
