timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-05T01:41:11Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T01:46:11Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T01:51:13Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T01:56:04Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:01:42Z,6046S26578C3,6046S,,SCHEDULED,-60,-1.0
2026-09-05T02:06:07Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:11:14Z,6046S26578C3,6046S,,SCHEDULED,-60,-1.0
2026-09-05T02:16:13Z,6046S26578C3,6046S,,SCHEDULED,-60,-1.0
2026-09-05T02:16:13Z,6146S89680C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:21:14Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:21:14Z,6146S89680C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:26:04Z,6146S80716C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:26:04Z,6146S89680C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:31:37Z,6046S26578C3,6046S,,SCHEDULED,-60,-1.0
2026-09-05T02:31:37Z,6146S80716C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:31:37Z,6146S89680C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:36:05Z,6046S26578C3,6046S,,SCHEDULED,-60,-1.0
2026-09-05T02:36:05Z,6146S80716C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:36:05Z,1046S78403C4b,1046S,,SCHEDULED,0,0.0
2026-09-05T02:36:05Z,1046S79205C4,1046S,,SCHEDULED,0,0.0
2026-09-05T02:41:12Z,6046S26578C3,6046S,,SCHEDULED,60,1.0
2026-09-05T02:41:12Z,6146S81700C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:41:12Z,6146S80716C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:41:12Z,1046S78403C4b,1046S,,SCHEDULED,0,0.0
2026-09-05T02:41:12Z,1046S79205C4,1046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,6046S26501C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,6046S26500C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,6146S32769C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,6146S81700C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,1046S76101C3,1046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,1046S78403C4b,1046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,1046S76803C4a,1046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,1046S27704C5,1046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,1046S79205C4,1046S,,SCHEDULED,0,0.0
2026-09-05T02:46:12Z,1046S19799C1,1046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,5146S25400R2,5146S,,SCHEDULED,180,3.0
2026-09-05T02:51:13Z,6046S26501C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,6046S26500C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,6146S32769C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,6146S81700C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,2046S22101C1,2046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,1046S78403C4b,1046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,1046S76803C4a,1046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,1046S27704C5,1046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,1046S76101C3,1046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,1046S79205C4,1046S,,SCHEDULED,0,0.0
2026-09-05T02:51:13Z,1046S19799C1,1046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,5146S25400R2,5146S,,SCHEDULED,240,4.0
2026-09-05T02:56:05Z,5146S77600R4,5146S,,SCHEDULED,120,2.0
2026-09-05T02:56:05Z,6046S26578C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,6046S29606C1,6046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,6046S26501C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,6046S26500C3,6046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,6146S32769C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,6146S81700C1,6146S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,2046S22101C1,2046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,1046S27704C5,1046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,1046S78403C4b,1046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,1046S76804C4,1046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,1046S76803C4a,1046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,1046S76101C3,1046S,,SCHEDULED,0,0.0
2026-09-05T02:56:05Z,1046S79205C4,1046S,,SCHEDULED,120,2.0
