timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-10T00:01:42Z,1051J20520C4b,1051J,,SCHEDULED,-80460,-1341.0
2026-09-10T00:06:05Z,1051J20520C4b,1051J,,SCHEDULED,-80160,-1336.0
2026-09-10T00:11:14Z,1051J20520C4b,1051J,,SCHEDULED,-79860,-1331.0
2026-09-10T00:16:09Z,1051J20092C3,1051J,,SCHEDULED,-66480,-1108.0
2026-09-10T00:21:17Z,1051J20092C3,1051J,,SCHEDULED,-66180,-1103.0
2026-09-10T00:26:07Z,1051J20092C3,1051J,,SCHEDULED,-65880,-1098.0
2026-09-10T00:31:29Z,1051J20092C3,1051J,,SCHEDULED,-65580,-1093.0
2026-09-10T02:16:13Z,5151J77502R4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:21:14Z,5151J77502R4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:26:05Z,5151J77502R4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:26:05Z,6151J80716C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:26:05Z,1051J20203C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,5151J77502R4,5151J,,SCHEDULED,-60,-1.0
2026-09-10T02:31:36Z,5151J25400R2,5151J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,6151J80716C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,1051J21500C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,1051J19502C5,1051J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,1051J20203C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,1051J20205C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:31:36Z,1051J21601C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,5151J77502R4,5151J,,SCHEDULED,-60,-1.0
2026-09-10T02:36:07Z,5151J25400R2,5151J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,5151J77600R4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,6151J80716C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J20403C4b,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J21500C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J21703C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J19502C5,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J20203C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J20205C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:36:07Z,1051J21601C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,5151J77600R4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,6151J80716C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J21703C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J20403C4b,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J20205C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J21601C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J35700C7,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J19502C5,1051J,,SCHEDULED,180,3.0
2026-09-10T02:41:19Z,1051J20203C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:41:19Z,1051J21500C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,5151J77502R4,5151J,,SCHEDULED,-60,-1.0
2026-09-10T02:46:16Z,5151J28400R2N,5151J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,5151J25400R2,5151J,,SCHEDULED,60,1.0
2026-09-10T02:46:16Z,6051J26501C3,6051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,6051J26500C3,6051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,6151J35663C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J21703C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J20403C4b,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J20205C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J19504C5,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J19503C5,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J19799C1,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J21601C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J19502C5,1051J,,SCHEDULED,480,8.0
2026-09-10T02:46:16Z,1051J20002C3,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J35700C7,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J21501C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J20203C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:46:16Z,1051J21500C2,1051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,5151J77600R4,5151J,,SCHEDULED,60,1.0
2026-09-10T02:51:14Z,5151J77502R4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,5151J28400R2N,5151J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,5151J33520RL4,5151J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,5151J25400R2,5151J,,SCHEDULED,120,2.0
2026-09-10T02:51:14Z,6051J26500C3,6051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,6051J26501C3,6051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,6051J26100C1,6051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,6151J35663C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,6151J35688C1,6151J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,2051J22101C1,2051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,1051J21703C2,1051J,,SCHEDULED,60,1.0
2026-09-10T02:51:14Z,1051J20403C4b,1051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,1051J20205C4a,1051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,1051J21601C2,1051J,,SCHEDULED,120,2.0
2026-09-10T02:51:14Z,1051J35700C7,1051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,1051J19504C5,1051J,,SCHEDULED,0,0.0
2026-09-10T02:51:14Z,1051J19503C5,1051J,,SCHEDULED,0,0.0
