timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-25T02:50:29Z,5142L78280R2,5142L,,SCHEDULED,180,3.0
2026-05-25T03:05:24Z,5142L25702R1,5142L,,SCHEDULED,60,1.0
2026-05-25T03:10:29Z,5142L28400R2N,5142L,,SCHEDULED,240,4.0
2026-05-25T03:10:29Z,1042L21601C2,1042L,,SCHEDULED,60,1.0
2026-05-25T03:10:29Z,1042L20403C4b,1042L,,SCHEDULED,240,4.0
2026-05-25T03:10:29Z,1042L21703C2,1042L,,SCHEDULED,120,2.0
2026-05-25T03:15:27Z,6042L26501C3,6042L,,SCHEDULED,180,3.0
2026-05-25T03:15:27Z,1042L21601C2,1042L,,SCHEDULED,60,1.0
2026-05-25T03:15:27Z,1042L21700C7,1042L,,SCHEDULED,60,1.0
2026-05-25T03:15:27Z,1042L20203C4a,1042L,,SCHEDULED,120,2.0
2026-05-25T03:15:27Z,1042L20403C4b,1042L,,SCHEDULED,480,8.0
2026-05-25T03:15:27Z,1042L20205C4a,1042L,,SCHEDULED,420,7.0
2026-05-25T03:15:27Z,1042L21500C2,1042L,,SCHEDULED,120,2.0
2026-05-25T03:15:27Z,1042L21703C2,1042L,,SCHEDULED,120,2.0
2026-05-25T03:20:27Z,5142L28400R2N,5142L,,SCHEDULED,300,5.0
2026-05-25T03:20:27Z,5142L25702R1,5142L,,SCHEDULED,180,3.0
2026-05-25T03:20:27Z,6042L26001C2,6042L,,SCHEDULED,60,1.0
2026-05-25T03:20:27Z,6042L26500C3,6042L,,SCHEDULED,-60,-1.0
2026-05-25T03:20:27Z,6042L26100C1,6042L,,SCHEDULED,60,1.0
2026-05-25T03:20:27Z,1042L19799C1,1042L,,SCHEDULED,60,1.0
2026-05-25T03:20:27Z,1042L20403C4b,1042L,,SCHEDULED,540,9.0
2026-05-25T03:20:27Z,1042L20205C4a,1042L,,SCHEDULED,540,9.0
2026-05-25T03:20:27Z,1042L21500C2,1042L,,SCHEDULED,120,2.0
2026-05-25T03:20:27Z,1042L20203C4a,1042L,,SCHEDULED,120,2.0
2026-05-25T03:25:24Z,5142L28400R2N,5142L,,SCHEDULED,300,5.0
2026-05-25T03:25:24Z,5142L78200R2S,5142L,,SCHEDULED,420,7.0
2026-05-25T03:25:24Z,5142L28557R2N,5142L,,SCHEDULED,60,1.0
2026-05-25T03:25:24Z,5142L25604R1,5142L,,SCHEDULED,-60,-1.0
2026-05-25T03:25:24Z,5142L78280R2,5142L,,SCHEDULED,420,7.0
2026-05-25T03:25:24Z,6042L26101C1,6042L,,SCHEDULED,60,1.0
2026-05-25T03:25:24Z,6042L26000C2,6042L,,SCHEDULED,120,2.0
2026-05-25T03:25:24Z,6042L26001C2,6042L,,SCHEDULED,60,1.0
2026-05-25T03:25:24Z,1042L21601C2,1042L,,SCHEDULED,120,2.0
2026-05-25T03:25:24Z,1042L78003C3,1042L,,SCHEDULED,240,4.0
2026-05-25T03:25:24Z,1042L20403C4b,1042L,,SCHEDULED,540,9.0
2026-05-25T03:25:24Z,1042L20205C4a,1042L,,SCHEDULED,540,9.0
2026-05-25T03:25:24Z,1042L20203C4a,1042L,,SCHEDULED,180,3.0
2026-05-25T03:25:24Z,1042L19799C1,1042L,,SCHEDULED,120,2.0
2026-05-25T03:25:24Z,1042L21501C2,1042L,,SCHEDULED,60,1.0
2026-05-25T03:25:24Z,1042L21703C2,1042L,,SCHEDULED,60,1.0
2026-05-25T03:35:23Z,3242L23303C1,3242L,,SCHEDULED,180,3.0
2026-05-25T03:35:23Z,4042L24000C2,4042L,,SCHEDULED,60,1.0
2026-05-25T03:35:23Z,5142L77504R4,5142L,,SCHEDULED,60,1.0
2026-05-25T03:35:23Z,5142L25702R1,5142L,,SCHEDULED,540,9.0
2026-05-25T03:35:23Z,5142L78200R2S,5142L,,SCHEDULED,420,7.0
2026-05-25T03:35:23Z,5142L77600R4,5142L,,SCHEDULED,180,3.0
2026-05-25T03:35:23Z,5142L78280R2,5142L,,SCHEDULED,420,7.0
2026-05-25T03:35:23Z,6042L26101C1,6042L,,SCHEDULED,120,2.0
2026-05-25T03:35:23Z,1042L21504C2,1042L,,SCHEDULED,180,3.0
2026-05-25T03:35:23Z,1042L78002C3,1042L,,SCHEDULED,120,2.0
2026-05-25T03:35:23Z,1042L78004C3,1042L,,SCHEDULED,120,2.0
2026-05-25T03:35:23Z,1042L78003C3,1042L,,SCHEDULED,180,3.0
2026-05-25T03:35:23Z,1042L20405C4b,1042L,,SCHEDULED,120,2.0
2026-05-25T03:35:23Z,1042L20403C4b,1042L,,SCHEDULED,720,12.0
2026-05-25T03:35:23Z,1042L20205C4a,1042L,,SCHEDULED,240,4.0
2026-05-25T03:35:23Z,1042L21501C2,1042L,,SCHEDULED,60,1.0
2026-05-25T03:35:23Z,1042L21303C10,1042L,,SCHEDULED,-60,-1.0
