timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-03T00:35:19Z,3220D36620C1,3220D,,SCHEDULED,60,1.0
2026-05-03T01:05:19Z,3220D36620C1,3220D,,SCHEDULED,60,1.0
2026-05-03T01:35:19Z,3220D36622C1,3220D,,SCHEDULED,60,1.0
2026-05-03T02:50:27Z,3220D36624C1,3220D,,SCHEDULED,120,2.0
2026-05-03T02:50:27Z,5120D78280R2,5120D,,SCHEDULED,180,3.0
2026-05-03T03:00:37Z,5120D78280R2,5120D,,SCHEDULED,300,5.0
2026-05-03T03:10:26Z,5120D28557R2N,5120D,,SCHEDULED,-60,-1.0
2026-05-03T03:10:26Z,6020D26500C3,6020D,,SCHEDULED,60,1.0
2026-05-03T03:15:27Z,3220D36624C1,3220D,,SCHEDULED,120,2.0
2026-05-03T03:15:27Z,5120D78280R2,5120D,,SCHEDULED,420,7.0
2026-05-03T03:20:22Z,5120D78200R2S,5120D,,SCHEDULED,240,4.0
2026-05-03T03:20:22Z,5120D78280R2,5120D,,SCHEDULED,480,8.0
2026-05-03T03:20:22Z,5120D28400R2N,5120D,,SCHEDULED,120,2.0
