timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-20T02:25:22Z,1037X20407C4b,1037X,,SCHEDULED,-420,-7.0
2026-05-20T02:30:33Z,1037X20407C4b,1037X,,SCHEDULED,-420,-7.0
2026-05-20T02:35:23Z,1037X20407C4b,1037X,,SCHEDULED,-420,-7.0
2026-05-20T02:40:27Z,1037X20407C4b,1037X,,SCHEDULED,-420,-7.0
2026-05-20T02:45:27Z,1037X21601C2,1037X,,SCHEDULED,-60,-1.0
2026-05-20T02:50:32Z,5137X78280R2,5137X,,SCHEDULED,180,3.0
2026-05-20T02:50:32Z,1037X21601C2,1037X,,SCHEDULED,-60,-1.0
2026-05-20T02:55:22Z,5137X77502R4,5137X,,SCHEDULED,120,2.0
2026-05-20T02:55:22Z,1037X21601C2,1037X,,SCHEDULED,-60,-1.0
2026-05-20T03:00:43Z,5137X28400R2N,5137X,,SCHEDULED,60,1.0
2026-05-20T03:00:43Z,1037X21601C2,1037X,,SCHEDULED,60,1.0
2026-05-20T03:00:43Z,1037X20203C4a,1037X,,SCHEDULED,120,2.0
2026-05-20T03:05:27Z,5137X25702R1,5137X,,SCHEDULED,60,1.0
2026-05-20T03:05:27Z,1037X20203C4a,1037X,,SCHEDULED,120,2.0
2026-05-20T03:05:27Z,1037X21500C2,1037X,,SCHEDULED,60,1.0
2026-05-20T03:10:26Z,3037X23500C1,3037X,,SCHEDULED,-60,-1.0
2026-05-20T03:10:26Z,5137X25702R1,5137X,,SCHEDULED,60,1.0
2026-05-20T03:10:26Z,5137X28400R2N,5137X,,SCHEDULED,120,2.0
2026-05-20T03:10:26Z,5137X77600R4,5137X,,SCHEDULED,360,6.0
2026-05-20T03:10:26Z,5137X77502R4,5137X,,SCHEDULED,180,3.0
2026-05-20T03:10:26Z,5137X28557R2N,5137X,,SCHEDULED,-60,-1.0
2026-05-20T03:10:26Z,6037X26500C3,6037X,,SCHEDULED,60,1.0
2026-05-20T03:10:26Z,1037X20403C4b,1037X,,SCHEDULED,240,4.0
2026-05-20T03:10:26Z,1037X20205C4a,1037X,,SCHEDULED,180,3.0
2026-05-20T03:10:26Z,1037X21500C2,1037X,,SCHEDULED,60,1.0
