timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-21T02:50:26Z,5138J77502R4,5138J,,SCHEDULED,60,1.0
2026-05-21T02:50:26Z,1038J21601C2,1038J,,SCHEDULED,-60,-1.0
2026-05-21T02:55:23Z,5138J77502R4,5138J,,SCHEDULED,240,4.0
2026-05-21T02:55:23Z,5138J78280R2,5138J,,SCHEDULED,240,4.0
2026-05-21T02:55:23Z,1038J21601C2,1038J,,SCHEDULED,-60,-1.0
2026-05-21T03:00:43Z,5138J78280R2,5138J,,SCHEDULED,300,5.0
2026-05-21T03:00:43Z,1038J20203C4a,1038J,,SCHEDULED,240,4.0
2026-05-21T03:00:43Z,1038J21601C2,1038J,,SCHEDULED,120,2.0
2026-05-21T03:05:24Z,5138J77502R4,5138J,,SCHEDULED,240,4.0
2026-05-21T03:05:24Z,5138J28400R2N,5138J,,SCHEDULED,120,2.0
2026-05-21T03:05:24Z,5138J78280R2,5138J,,SCHEDULED,360,6.0
2026-05-21T03:05:24Z,1038J21601C2,1038J,,SCHEDULED,120,2.0
2026-05-21T03:05:24Z,1038J20203C4a,1038J,,SCHEDULED,120,2.0
2026-05-21T03:05:24Z,1038J21500C2,1038J,,SCHEDULED,60,1.0
2026-05-21T03:10:27Z,5138J25702R1,5138J,,SCHEDULED,300,5.0
2026-05-21T03:10:27Z,5138J77502R4,5138J,,SCHEDULED,300,5.0
2026-05-21T03:10:27Z,6038J26500C3,6038J,,SCHEDULED,60,1.0
2026-05-21T03:10:27Z,1038J20403C4b,1038J,,SCHEDULED,240,4.0
2026-05-21T03:10:27Z,1038J20205C4a,1038J,,SCHEDULED,120,2.0
2026-05-21T03:10:27Z,1038J21601C2,1038J,,SCHEDULED,60,1.0
2026-05-21T03:10:27Z,1038J21500C2,1038J,,SCHEDULED,60,1.0
2026-05-21T03:15:25Z,5138J78280R2,5138J,,SCHEDULED,300,5.0
2026-05-21T03:15:25Z,6038J26001C2,6038J,,SCHEDULED,60,1.0
2026-05-21T03:15:25Z,1038J21700C7,1038J,,SCHEDULED,60,1.0
2026-05-21T03:15:25Z,1038J20403C4b,1038J,,SCHEDULED,360,6.0
2026-05-21T03:15:25Z,1038J20205C4a,1038J,,SCHEDULED,240,4.0
2026-05-21T03:15:25Z,1038J21601C2,1038J,,SCHEDULED,60,1.0
2026-05-21T03:15:25Z,1038J20203C4a,1038J,,SCHEDULED,180,3.0
2026-05-21T03:15:25Z,1038J21303C10,1038J,,SCHEDULED,-120,-2.0
2026-05-21T03:15:25Z,1038J21500C2,1038J,,SCHEDULED,120,2.0
2026-05-21T03:15:25Z,1038J21703C2,1038J,,SCHEDULED,180,3.0
2026-05-21T03:20:27Z,5138J77200R2S,5138J,,SCHEDULED,120,2.0
2026-05-21T03:20:27Z,5138J25702R1,5138J,,SCHEDULED,60,1.0
2026-05-21T03:20:27Z,1038J78002C3,1038J,,SCHEDULED,480,8.0
2026-05-21T03:20:27Z,1038J20403C4b,1038J,,SCHEDULED,480,8.0
2026-05-21T03:20:27Z,1038J20205C4a,1038J,,SCHEDULED,240,4.0
2026-05-21T03:20:27Z,1038J19799C1,1038J,,SCHEDULED,120,2.0
2026-05-21T03:20:27Z,1038J21303C10,1038J,,SCHEDULED,-120,-2.0
2026-05-21T03:20:27Z,1038J20203C4a,1038J,,SCHEDULED,420,7.0
2026-05-21T03:20:27Z,1038J21500C2,1038J,,SCHEDULED,120,2.0
2026-05-21T03:20:27Z,1038J21703C2,1038J,,SCHEDULED,180,3.0
