timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-27T02:30:37Z,1044X20203C4a,1044X,,SCHEDULED,-120,-2.0
2026-05-27T02:35:23Z,1044X20203C4a,1044X,,SCHEDULED,-120,-2.0
2026-05-27T02:40:28Z,1044X20203C4a,1044X,,SCHEDULED,-120,-2.0
2026-05-27T02:45:29Z,1044X20203C4a,1044X,,SCHEDULED,-120,-2.0
2026-05-27T02:50:27Z,5144X78280R2,5144X,,SCHEDULED,120,2.0
2026-05-27T03:00:44Z,5144X28400R2N,5144X,,SCHEDULED,60,1.0
2026-05-27T03:00:44Z,5144X78280R2,5144X,,SCHEDULED,240,4.0
2026-05-27T03:00:44Z,1044X21603C2,1044X,,SCHEDULED,-120,-2.0
2026-05-27T03:00:44Z,1044X21601C2,1044X,,SCHEDULED,60,1.0
2026-05-27T03:00:44Z,1044X20203C4a,1044X,,SCHEDULED,180,3.0
2026-05-27T03:05:23Z,5144X77502R4,5144X,,SCHEDULED,60,1.0
2026-05-27T03:05:23Z,5144X78280R2,5144X,,SCHEDULED,180,3.0
2026-05-27T03:05:23Z,5144X25602R1,5144X,,SCHEDULED,120,2.0
2026-05-27T03:05:23Z,1044X21603C2,1044X,,SCHEDULED,-120,-2.0
2026-05-27T03:05:23Z,1044X20203C4a,1044X,,SCHEDULED,180,3.0
2026-05-27T03:05:23Z,1044X21500C2,1044X,,SCHEDULED,60,1.0
2026-05-27T03:10:29Z,3044X23500C1,3044X,,SCHEDULED,-60,-1.0
2026-05-27T03:10:29Z,5144X28400R2N,5144X,,SCHEDULED,240,4.0
2026-05-27T03:10:29Z,5144X78280R2,5144X,,SCHEDULED,240,4.0
2026-05-27T03:10:29Z,5144X28557R2N,5144X,,SCHEDULED,-60,-1.0
2026-05-27T03:10:29Z,5144X25602R1,5144X,,SCHEDULED,120,2.0
2026-05-27T03:10:29Z,1044X20403C4b,1044X,,SCHEDULED,240,4.0
2026-05-27T03:10:29Z,1044X20205C4a,1044X,,SCHEDULED,180,3.0
2026-05-27T03:10:29Z,1044X21500C2,1044X,,SCHEDULED,60,1.0
2026-05-27T03:10:29Z,1044X21703C2,1044X,,SCHEDULED,120,2.0
2026-05-27T03:10:29Z,1044X21603C2,1044X,,SCHEDULED,-120,-2.0
2026-05-27T03:10:29Z,1044X21601C2,1044X,,SCHEDULED,60,1.0
