timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-29T02:45:30Z,5146V77502R4,5146V,,SCHEDULED,120,2.0
2026-05-29T02:55:24Z,5146V78280R2,5146V,,SCHEDULED,240,4.0
2026-05-29T03:00:50Z,1046V20203C4a,1046V,,SCHEDULED,300,5.0
2026-05-29T03:00:50Z,1046V21601C2,1046V,,SCHEDULED,120,2.0
2026-05-29T03:05:26Z,5146V77600R4,5146V,,SCHEDULED,60,1.0
2026-05-29T03:05:26Z,5146V25702R1,5146V,,SCHEDULED,60,1.0
2026-05-29T03:05:26Z,5146V77502R4,5146V,,SCHEDULED,60,1.0
2026-05-29T03:05:26Z,5146V28400R2N,5146V,,SCHEDULED,60,1.0
2026-05-29T03:05:26Z,1046V21601C2,1046V,,SCHEDULED,120,2.0
2026-05-29T03:05:26Z,1046V20203C4a,1046V,,SCHEDULED,480,8.0
2026-05-29T03:10:29Z,3046V23500C1,3046V,,SCHEDULED,-60,-1.0
2026-05-29T03:10:29Z,5146V28400R2N,5146V,,SCHEDULED,120,2.0
2026-05-29T03:10:29Z,1046V20403C4b,1046V,,SCHEDULED,240,4.0
2026-05-29T03:10:29Z,1046V20205C4a,1046V,,SCHEDULED,120,2.0
2026-05-29T03:10:29Z,1046V21601C2,1046V,,SCHEDULED,540,9.0
2026-05-29T03:10:29Z,1046V20203C4a,1046V,,SCHEDULED,420,7.0
2026-05-29T03:10:29Z,1046V21500C2,1046V,,SCHEDULED,300,5.0
2026-05-29T03:10:29Z,1046V21868C7,1046V,,SCHEDULED,-66900,-1115.0
2026-05-29T03:15:28Z,1046V21700C7,1046V,,SCHEDULED,60,1.0
2026-05-29T03:15:28Z,1046V20403C4b,1046V,,SCHEDULED,240,4.0
2026-05-29T03:15:28Z,1046V20205C4a,1046V,,SCHEDULED,180,3.0
2026-05-29T03:15:28Z,1046V21601C2,1046V,,SCHEDULED,540,9.0
2026-05-29T03:15:28Z,1046V20203C4a,1046V,,SCHEDULED,360,6.0
2026-05-29T03:15:28Z,1046V21500C2,1046V,,SCHEDULED,420,7.0
2026-05-29T03:15:28Z,1046V21703C2,1046V,,SCHEDULED,120,2.0
