timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-01T00:55:17Z,3218V36620C1,3218V,,SCHEDULED,60,1.0
2026-05-01T01:05:28Z,3218V36620C1,3218V,,SCHEDULED,120,2.0
2026-05-01T01:10:21Z,3218V36622C1,3218V,,SCHEDULED,120,2.0
2026-05-01T02:50:21Z,3218V36624C1,3218V,,SCHEDULED,120,2.0
2026-05-01T02:50:21Z,5118V78280R2,5118V,,SCHEDULED,240,4.0
2026-05-01T03:00:39Z,5118V78280R2,5118V,,SCHEDULED,180,3.0
2026-05-01T03:05:20Z,5118V25702R1,5118V,,SCHEDULED,120,2.0
2026-05-01T03:05:20Z,5118V78280R2,5118V,,SCHEDULED,120,2.0
2026-05-01T03:10:22Z,5118V78280R2,5118V,,SCHEDULED,180,3.0
2026-05-01T03:10:22Z,5118V28557R2N,5118V,,SCHEDULED,-60,-1.0
