timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-05T02:16:02Z,5115X77502R4,5115X,,SCHEDULED,0,0.0
2026-08-05T02:16:02Z,6115X89680C1,6115X,,SCHEDULED,0,0.0
2026-08-05T02:21:01Z,5115X77502R4,5115X,,SCHEDULED,0,0.0
2026-08-05T02:21:01Z,6115X89680C1,6115X,,SCHEDULED,0,0.0
2026-08-05T02:25:50Z,5115X77502R4,5115X,,SCHEDULED,0,0.0
2026-08-05T02:25:50Z,6115X89680C1,6115X,,SCHEDULED,0,0.0
2026-08-05T02:25:50Z,6115X80716C1,6115X,,SCHEDULED,0,0.0
2026-08-05T02:25:50Z,1015X20203C4a,1015X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,5115X77502R4,5115X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,6115X89680C1,6115X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,6115X80716C1,6115X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,1015X20203C4a,1015X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,1015X76352C5,1015X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,1015X79201C2,1015X,,SCHEDULED,0,0.0
2026-08-05T02:31:17Z,1015X20205C4a,1015X,,SCHEDULED,0,0.0
