timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-19T02:55:57Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:01:26Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:05:56Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:11:05Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:16:11Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:21:28Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:26:00Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:31:17Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:36:02Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:41:11Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:46:02Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:51:03Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T03:55:56Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T04:01:27Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T04:06:04Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T04:11:07Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T04:16:06Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
2026-08-19T04:21:09Z,SPECIAL_10_91525C4A,SPECI,,ADDED,0,0.0
