timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-02T01:45:55Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T01:51:03Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T01:55:46Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T02:01:21Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T02:05:51Z,6012D26578C3,6012D,,SCHEDULED,60,1.0
2026-08-02T02:11:02Z,6012D26578C3,6012D,,SCHEDULED,-60,-1.0
2026-08-02T02:15:54Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T02:15:54Z,6112D89680C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:20:56Z,6112D89680C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:25:53Z,6112D80716C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:25:53Z,6112D89680C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:31:11Z,6112D80716C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:31:11Z,6112D89680C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:31:11Z,1012D27203C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:31:11Z,1012D76352C5,1012D,,SCHEDULED,0,0.0
2026-08-02T02:35:47Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T02:35:47Z,6112D80716C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:35:47Z,1012D27205C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:35:47Z,1012D27403C4b,1012D,,SCHEDULED,0,0.0
2026-08-02T02:35:47Z,1012D27203C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:35:47Z,1012D76352C5,1012D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,6012D26578C3,6012D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,6112D81700C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,6112D80716C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,1012D27205C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,1012D27203C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,1012D27403C4b,1012D,,SCHEDULED,0,0.0
2026-08-02T02:40:57Z,1012D76352C5,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,5112D77504R4,5112D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,5112D28557R2N,5112D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,6012D26578C3,6012D,,SCHEDULED,60,1.0
2026-08-02T02:45:55Z,6012D26500C3,6012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,6112D32769C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,6112D81700C1,6112D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D27403C4b,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D76675C5,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D27203C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D27205C4a,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D76352C5,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D76354C5,1012D,,SCHEDULED,0,0.0
2026-08-02T02:45:55Z,1012D27000C3,1012D,,SCHEDULED,0,0.0
2026-08-02T02:51:00Z,5112D25400R2,5112D,,SCHEDULED,120,2.0
2026-08-02T02:51:00Z,5112D28557R2N,5112D,,SCHEDULED,0,0.0
2026-08-02T02:51:00Z,5112D25702R1,5112D,,SCHEDULED,0,0.0
2026-08-02T02:51:00Z,6012D26501C3,6012D,,SCHEDULED,0,0.0
