timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-30T00:01:49Z,6040D72254C4,6040D,,SCHEDULED,0,0.0
2026-08-30T00:01:49Z,6040D35617C2,6040D,,SCHEDULED,0,0.0
2026-08-30T00:06:05Z,6040D35617C2,6040D,,SCHEDULED,0,0.0
2026-08-30T00:11:15Z,6040D35617C2,6040D,,SCHEDULED,0,0.0
2026-08-30T00:16:14Z,6040D72254C4,6040D,,SCHEDULED,720,12.0
2026-08-30T00:16:14Z,6040D35617C2,6040D,,SCHEDULED,0,0.0
2026-08-30T00:16:14Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T00:21:13Z,6040D72254C4,6040D,,SCHEDULED,720,12.0
2026-08-30T00:21:13Z,6040D35617C2,6040D,,SCHEDULED,120,2.0
2026-08-30T00:21:13Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T00:26:05Z,6040D72254C4,6040D,,SCHEDULED,720,12.0
2026-08-30T00:26:05Z,6040D35617C2,6040D,,SCHEDULED,60,1.0
2026-08-30T00:26:05Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T00:31:26Z,6040D72254C4,6040D,,SCHEDULED,900,15.0
2026-08-30T00:31:26Z,6040D35617C2,6040D,,SCHEDULED,120,2.0
2026-08-30T00:31:26Z,6040D35695C1,6040D,,SCHEDULED,0,0.0
2026-08-30T00:31:26Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T00:36:04Z,6040D72254C4,6040D,,SCHEDULED,780,13.0
2026-08-30T00:36:04Z,6040D35617C2,6040D,,SCHEDULED,120,2.0
2026-08-30T00:36:04Z,6040D35695C1,6040D,,SCHEDULED,0,0.0
2026-08-30T00:36:04Z,6040D35662C3,6040D,,SCHEDULED,-60,-1.0
2026-08-30T00:41:12Z,6040D72254C4,6040D,,SCHEDULED,720,12.0
2026-08-30T00:41:12Z,6040D35617C2,6040D,,SCHEDULED,180,3.0
2026-08-30T00:41:12Z,6040D35695C1,6040D,,SCHEDULED,0,0.0
2026-08-30T00:41:12Z,6040D35662C3,6040D,,SCHEDULED,-60,-1.0
2026-08-30T00:46:10Z,6040D72254C4,6040D,,SCHEDULED,780,13.0
2026-08-30T00:46:10Z,6040D35617C2,6040D,,SCHEDULED,240,4.0
2026-08-30T00:46:10Z,6040D35695C1,6040D,,SCHEDULED,0,0.0
2026-08-30T00:46:10Z,6040D35662C3,6040D,,SCHEDULED,-60,-1.0
2026-08-30T00:51:15Z,6040D72254C4,6040D,,SCHEDULED,660,11.0
2026-08-30T00:51:15Z,6040D35662C3,6040D,,SCHEDULED,-60,-1.0
2026-08-30T00:51:15Z,6040D35695C1,6040D,,SCHEDULED,60,1.0
2026-08-30T00:51:15Z,6040D35617C2,6040D,,SCHEDULED,360,6.0
2026-08-30T00:56:03Z,6040D72254C4,6040D,,SCHEDULED,780,13.0
2026-08-30T00:56:03Z,6040D35617C2,6040D,,SCHEDULED,480,8.0
2026-08-30T00:56:03Z,6040D35692C3,6040D,,SCHEDULED,0,0.0
2026-08-30T00:56:03Z,6040D35695C1,6040D,,SCHEDULED,0,0.0
2026-08-30T00:56:03Z,6040D35662C3,6040D,,SCHEDULED,-120,-2.0
2026-08-30T01:01:42Z,6040D72254C4,6040D,,SCHEDULED,540,9.0
2026-08-30T01:01:42Z,6040D35692C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:01:42Z,6040D35695C1,6040D,,SCHEDULED,60,1.0
2026-08-30T01:01:42Z,6040D35662C3,6040D,,SCHEDULED,-120,-2.0
2026-08-30T01:06:04Z,6040D72254C4,6040D,,SCHEDULED,480,8.0
2026-08-30T01:06:04Z,6040D35692C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:06:04Z,6040D35695C1,6040D,,SCHEDULED,60,1.0
2026-08-30T01:06:04Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:11:10Z,6040D72254C4,6040D,,SCHEDULED,660,11.0
2026-08-30T01:11:10Z,6040D35692C3,6040D,,SCHEDULED,60,1.0
2026-08-30T01:11:10Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:16:12Z,6040D35692C3,6040D,,SCHEDULED,-60,-1.0
2026-08-30T01:21:15Z,6040D35692C3,6040D,,SCHEDULED,60,1.0
2026-08-30T01:26:04Z,6040D72256C4,6040D,,SCHEDULED,0,0.0
2026-08-30T01:26:04Z,6040D35692C3,6040D,,SCHEDULED,60,1.0
2026-08-30T01:26:04Z,6040D35662C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:31:26Z,6040D35692C3,6040D,,SCHEDULED,60,1.0
2026-08-30T01:31:26Z,6040D35619C2,6040D,,SCHEDULED,0,0.0
2026-08-30T01:31:26Z,6040D72256C4,6040D,,SCHEDULED,0,0.0
2026-08-30T01:36:04Z,6040D35692C3,6040D,,SCHEDULED,60,1.0
2026-08-30T01:36:04Z,6040D72256C4,6040D,,SCHEDULED,0,0.0
2026-08-30T01:36:04Z,6040D35619C2,6040D,,SCHEDULED,0,0.0
2026-08-30T01:41:12Z,6040D72256C4,6040D,,SCHEDULED,0,0.0
2026-08-30T01:41:12Z,6040D35619C2,6040D,,SCHEDULED,0,0.0
2026-08-30T01:46:09Z,6040D35692C3,6040D,,SCHEDULED,120,2.0
2026-08-30T01:46:09Z,6040D72256C4,6040D,,SCHEDULED,60,1.0
2026-08-30T01:46:09Z,6040D35619C2,6040D,,SCHEDULED,0,0.0
2026-08-30T01:46:09Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:51:14Z,6040D72256C4,6040D,,SCHEDULED,120,2.0
2026-08-30T01:51:14Z,6040D35619C2,6040D,,SCHEDULED,120,2.0
2026-08-30T01:51:14Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T01:56:03Z,6040D72256C4,6040D,,SCHEDULED,60,1.0
2026-08-30T01:56:03Z,6040D35619C2,6040D,,SCHEDULED,60,1.0
2026-08-30T01:56:03Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:01:35Z,6040D72256C4,6040D,,SCHEDULED,300,5.0
2026-08-30T02:01:35Z,6040D35669C1,6040D,,SCHEDULED,0,0.0
2026-08-30T02:01:35Z,6040D35619C2,6040D,,SCHEDULED,60,1.0
2026-08-30T02:01:35Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:01:35Z,6140D83100C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:06:05Z,6040D72256C4,6040D,,SCHEDULED,180,3.0
2026-08-30T02:06:05Z,6040D35669C1,6040D,,SCHEDULED,0,0.0
2026-08-30T02:06:05Z,6040D35619C2,6040D,,SCHEDULED,120,2.0
2026-08-30T02:06:05Z,6040D26578C3,6040D,,SCHEDULED,60,1.0
2026-08-30T02:06:05Z,6140D83100C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:11:17Z,6040D72256C4,6040D,,SCHEDULED,120,2.0
2026-08-30T02:11:17Z,6040D35669C1,6040D,,SCHEDULED,0,0.0
2026-08-30T02:11:17Z,6040D35619C2,6040D,,SCHEDULED,180,3.0
2026-08-30T02:11:17Z,6140D83100C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:16:12Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:16:12Z,6040D72256C4,6040D,,SCHEDULED,180,3.0
2026-08-30T02:16:12Z,6040D35669C1,6040D,,SCHEDULED,60,1.0
2026-08-30T02:16:12Z,6040D35619C2,6040D,,SCHEDULED,120,2.0
2026-08-30T02:16:12Z,6140D83100C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:21:15Z,6040D35694C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:21:15Z,6040D72256C4,6040D,,SCHEDULED,120,2.0
2026-08-30T02:21:15Z,6040D35619C2,6040D,,SCHEDULED,120,2.0
2026-08-30T02:21:15Z,6040D35669C1,6040D,,SCHEDULED,60,1.0
2026-08-30T02:26:06Z,6040D35694C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:26:06Z,6040D72256C4,6040D,,SCHEDULED,120,2.0
2026-08-30T02:26:06Z,6040D35669C1,6040D,,SCHEDULED,0,0.0
2026-08-30T02:31:27Z,5140D25400R2,5140D,,SCHEDULED,0,0.0
2026-08-30T02:31:27Z,6040D35694C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:31:27Z,6040D72256C4,6040D,,SCHEDULED,180,3.0
2026-08-30T02:31:27Z,6040D35669C1,6040D,,SCHEDULED,60,1.0
2026-08-30T02:36:09Z,1040D78403C4b,1040D,,SCHEDULED,0,0.0
2026-08-30T02:36:09Z,1040D79205C4,1040D,,SCHEDULED,0,0.0
2026-08-30T02:36:09Z,5140D25400R2,5140D,,SCHEDULED,0,0.0
2026-08-30T02:36:09Z,6040D35694C3,6040D,,SCHEDULED,120,2.0
2026-08-30T02:36:09Z,6040D72256C4,6040D,,SCHEDULED,0,0.0
2026-08-30T02:36:09Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:36:09Z,6040D35669C1,6040D,,SCHEDULED,120,2.0
2026-08-30T02:41:16Z,1040D78403C4b,1040D,,SCHEDULED,0,0.0
2026-08-30T02:41:16Z,1040D79205C4,1040D,,SCHEDULED,0,0.0
2026-08-30T02:41:16Z,5140D25400R2,5140D,,SCHEDULED,0,0.0
2026-08-30T02:41:16Z,6040D35694C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:41:16Z,6040D72256C4,6040D,,SCHEDULED,60,1.0
2026-08-30T02:41:16Z,6040D72258C4,6040D,,SCHEDULED,0,0.0
2026-08-30T02:41:16Z,6040D26578C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:41:16Z,6140D83102C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,1040D78403C4b,1040D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,1040D76803C4a,1040D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,1040D79205C4,1040D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,1040D76101C3,1040D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,5140D25400R2,5140D,,SCHEDULED,60,1.0
2026-08-30T02:46:11Z,5140D28557R2N,5140D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,6040D35694C3,6040D,,SCHEDULED,120,2.0
2026-08-30T02:46:11Z,6040D26500C3,6040D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,6040D72258C4,6040D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,6040D26578C3,6040D,,SCHEDULED,60,1.0
2026-08-30T02:46:11Z,6140D83102C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:46:11Z,6140D35629C1,6140D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,2040D22101C1,2040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,1040D78403C4b,1040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,1040D76803C4a,1040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,1040D76101C3,1040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,1040D27704C5,1040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,1040D19799C1,1040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,1040D79205C4,1040D,,SCHEDULED,0,0.0
2026-08-30T02:51:11Z,5140D25400R2,5140D,,SCHEDULED,60,1.0
2026-08-30T02:51:11Z,5140D77600R4,5140D,,SCHEDULED,120,2.0
2026-08-30T02:51:11Z,5140D28557R2N,5140D,,SCHEDULED,0,0.0
