timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-18T02:01:26Z,6128M83100C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:06:00Z,6128M83100C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:11:22Z,6128M83100C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:16:05Z,6128M83100C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:31:23Z,5128M77502R4,5128M,,SCHEDULED,60,1.0
2026-08-18T02:36:10Z,4128M84701C1,4128M,,SCHEDULED,0,0.0
2026-08-18T02:36:10Z,1028M20203C4a,1028M,,SCHEDULED,0,0.0
2026-08-18T02:36:10Z,1028M79201C2,1028M,,SCHEDULED,0,0.0
2026-08-18T02:36:10Z,1028M20205C4a,1028M,,SCHEDULED,0,0.0
2026-08-18T02:36:10Z,1028M79373C7,1028M,,SCHEDULED,-70980,-1183.0
2026-08-18T02:36:10Z,1028M19502C5,1028M,,SCHEDULED,0,0.0
2026-08-18T02:36:10Z,5128M77502R4,5128M,,SCHEDULED,-60,-1.0
2026-08-18T02:41:04Z,5128M77502R4,5128M,,SCHEDULED,120,2.0
2026-08-18T02:41:04Z,5128M77400R4,5128M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,6128M83102C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,4128M84701C1,4128M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,1028M79171C7,1028M,,SCHEDULED,-70260,-1171.0
2026-08-18T02:41:04Z,1028M20205C4a,1028M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,1028M20403C4b,1028M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,1028M20203C4a,1028M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,1028M19502C5,1028M,,SCHEDULED,0,0.0
2026-08-18T02:41:04Z,1028M79201C2,1028M,,SCHEDULED,0,0.0
2026-08-18T02:46:05Z,5128M77502R4,5128M,,SCHEDULED,-60,-1.0
2026-08-18T02:46:05Z,5128M77400R4,5128M,,SCHEDULED,0,0.0
2026-08-18T02:46:05Z,6028M26500C3,6028M,,SCHEDULED,0,0.0
2026-08-18T02:46:05Z,6128M35629C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:46:05Z,6128M83102C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:46:05Z,4128M84701C1,4128M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,5128M77600R4,5128M,,SCHEDULED,-180,-3.0
2026-08-18T02:51:04Z,5128M77502R4,5128M,,SCHEDULED,60,1.0
2026-08-18T02:51:04Z,5128M33520RL4,5128M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,5128M25400R2,5128M,,SCHEDULED,180,3.0
2026-08-18T02:51:04Z,5128M77400R4,5128M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,6028M26500C3,6028M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,6028M26501C3,6028M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,6028M26100C1,6028M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,6128M35629C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,6128M83102C1,6128M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,2028M22101C1,2028M,,SCHEDULED,0,0.0
2026-08-18T02:51:04Z,4128M84701C1,4128M,,SCHEDULED,0,0.0
2026-08-18T02:55:59Z,3028M23500C1,3028M,,SCHEDULED,0,0.0
2026-08-18T02:55:59Z,4028M84002C2,4028M,,SCHEDULED,0,0.0
