timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-03T00:20:54Z,1013L79513C2,1013L,,SCHEDULED,-15120,-252.0
2026-08-03T00:20:54Z,1013L79507C2,1013L,,SCHEDULED,-12000,-200.0
2026-08-03T00:20:54Z,1013L79511C2,1013L,,SCHEDULED,-13560,-226.0
2026-08-03T00:25:50Z,1013L79515C2,1013L,,SCHEDULED,-16200,-270.0
2026-08-03T00:25:50Z,1013L79513C2,1013L,,SCHEDULED,-14880,-248.0
2026-08-03T00:25:50Z,1013L79507C2,1013L,,SCHEDULED,-11700,-195.0
2026-08-03T02:16:02Z,6113L89680C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:21:02Z,6113L89680C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:25:50Z,6113L80716C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:25:50Z,6113L89680C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:25:50Z,1013L20203C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:31:12Z,6113L80716C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:31:12Z,6113L89680C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:31:12Z,1013L76352C5,1013L,,SCHEDULED,0,0.0
2026-08-03T02:31:12Z,1013L20205C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:31:12Z,1013L20203C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:31:12Z,1013L79201C2,1013L,,SCHEDULED,0,0.0
2026-08-03T02:35:46Z,1013L20203C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:35:46Z,1013L79201C2,1013L,,SCHEDULED,0,0.0
2026-08-03T02:35:46Z,1013L20205C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:35:46Z,1013L76352C5,1013L,,SCHEDULED,0,0.0
2026-08-03T02:35:46Z,5113L77502R4,5113L,,SCHEDULED,120,2.0
2026-08-03T02:35:46Z,6113L80716C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,5113L78400R4,5113L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,5113L77502R4,5113L,,SCHEDULED,180,3.0
2026-08-03T02:40:58Z,6113L80716C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,6113L81700C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,1013L76352C5,1013L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,1013L20205C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,1013L20403C4b,1013L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,1013L20203C4a,1013L,,SCHEDULED,0,0.0
2026-08-03T02:40:58Z,1013L79201C2,1013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,5113L77502R4,5113L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,5113L78400R4,5113L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,5113L25602R1,5113L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,6013L26500C3,6013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,6113L32769C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,6113L81700C1,6113L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,1013L79200C2,1013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,1013L20002C3,1013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,1013L76352C5,1013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,1013L79203C7,1013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,1013L76354C5,1013L,,SCHEDULED,0,0.0
2026-08-03T02:45:57Z,1013L79201C2,1013L,,SCHEDULED,0,0.0
