timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-11T00:01:49Z,1021M79408C2,1021M,,SCHEDULED,-15840,-264.0
2026-08-11T00:01:49Z,1021M19800C1,1021M,,SCHEDULED,-13740,-229.0
2026-08-11T00:01:49Z,1021M79805C8a,1021M,,SCHEDULED,-14340,-239.0
2026-08-11T00:05:55Z,1021M79408C2,1021M,,SCHEDULED,-15600,-260.0
2026-08-11T00:05:55Z,1021M79805C8a,1021M,,SCHEDULED,-14100,-235.0
2026-08-11T01:06:01Z,6121M35646C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:11:02Z,6121M35646C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:16:05Z,6121M35646C1,6121M,,SCHEDULED,60,1.0
2026-08-11T01:21:02Z,6121M35646C1,6121M,,SCHEDULED,60,1.0
2026-08-11T01:31:21Z,6121M35646C1,6121M,,SCHEDULED,-60,-1.0
2026-08-11T01:35:52Z,6121M35646C1,6121M,,SCHEDULED,60,1.0
2026-08-11T01:35:52Z,6121M86050C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:40:58Z,6121M86050C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:40:58Z,6121M35646C1,6121M,,SCHEDULED,-60,-1.0
2026-08-11T01:45:59Z,6121M35646C1,6121M,,SCHEDULED,-60,-1.0
2026-08-11T01:45:59Z,6121M86250C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:45:59Z,6121M86050C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:51:00Z,6121M86250C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:51:00Z,6121M35646C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:51:00Z,6121M86050C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:55:50Z,6121M86250C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:55:50Z,6121M86350C1,6121M,,SCHEDULED,0,0.0
2026-08-11T01:55:50Z,6121M86050C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:01:27Z,6121M86250C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:01:27Z,6121M86350C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:01:27Z,6121M86050C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:05:53Z,6121M86350C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:05:53Z,6121M86250C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:11:09Z,6121M86350C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:11:09Z,6121M86250C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:16:01Z,6121M89680C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:16:01Z,6121M86350C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:16:01Z,6121M35650C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:21:00Z,6121M89680C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:21:00Z,6121M86350C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:21:00Z,6121M35650C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:25:54Z,1021M20203C4a,1021M,,SCHEDULED,0,0.0
2026-08-11T02:25:54Z,6121M35650C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:25:54Z,6121M89680C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:25:54Z,6121M80716C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:31:14Z,6121M35650C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:31:14Z,6121M89680C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:31:14Z,6121M80716C1,6121M,,SCHEDULED,0,0.0
2026-08-11T02:31:14Z,2021M70327C4,2021M,,SCHEDULED,-6660,-111.0
2026-08-11T02:31:14Z,2021M70237C4,2021M,,SCHEDULED,-6900,-115.0
2026-08-11T02:36:03Z,5121M77600R4,5121M,,SCHEDULED,0,0.0
2026-08-11T02:36:03Z,5121M77502R4,5121M,,SCHEDULED,0,0.0
