timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-31T01:15:17Z,3286M36320C1,3286M,,SCHEDULED,60,1.0
2026-03-31T02:55:16Z,5186M25400R2,5186M,,SCHEDULED,240,4.0
2026-03-31T03:00:35Z,6186M35655C1,6186M,,SCHEDULED,60,1.0
2026-03-31T03:00:35Z,1086M20203C4a,1086M,,SCHEDULED,180,3.0
2026-03-31T03:05:15Z,5186M25400R2,5186M,,SCHEDULED,420,7.0
2026-03-31T03:05:15Z,5186M25702R1,5186M,,SCHEDULED,60,1.0
2026-03-31T03:05:15Z,5186M25602R1,5186M,,SCHEDULED,180,3.0
2026-03-31T03:05:15Z,1086M20203C4a,1086M,,SCHEDULED,120,2.0
2026-03-31T03:05:15Z,1086M21500C2,1086M,,SCHEDULED,60,1.0
2026-03-31T03:10:18Z,5186M28557R2N,5186M,,SCHEDULED,120,2.0
2026-03-31T03:10:18Z,5186M25400R2,5186M,,SCHEDULED,480,8.0
2026-03-31T03:10:18Z,5186M25602R1,5186M,,SCHEDULED,180,3.0
2026-03-31T03:10:18Z,1086M20403C4b,1086M,,SCHEDULED,240,4.0
2026-03-31T03:10:18Z,1086M20205C4a,1086M,,SCHEDULED,180,3.0
2026-03-31T03:10:18Z,1086M21500C2,1086M,,SCHEDULED,360,6.0
2026-03-31T03:10:18Z,1086M21703C2,1086M,,SCHEDULED,60,1.0
2026-03-31T03:15:18Z,5186M35798R4,5186M,,SCHEDULED,240,4.0
2026-03-31T03:15:18Z,5186M77504R4,5186M,,SCHEDULED,120,2.0
2026-03-31T03:15:18Z,5186M25702R1,5186M,,SCHEDULED,60,1.0
2026-03-31T03:15:18Z,5186M25400R2,5186M,,SCHEDULED,480,8.0
2026-03-31T03:15:18Z,5186M28557R2N,5186M,,SCHEDULED,120,2.0
2026-03-31T03:15:18Z,6186M35652C1,6186M,,SCHEDULED,120,2.0
2026-03-31T03:15:18Z,1086M20203C4a,1086M,,SCHEDULED,240,4.0
2026-03-31T03:15:18Z,1086M21500C2,1086M,,SCHEDULED,420,7.0
2026-03-31T03:15:18Z,1086M20403C4b,1086M,,SCHEDULED,420,7.0
2026-03-31T03:15:18Z,1086M20205C4a,1086M,,SCHEDULED,300,5.0
2026-03-31T03:15:18Z,1086M76350C5,1086M,,SCHEDULED,60,1.0
2026-03-31T03:15:18Z,1086M21703C2,1086M,,SCHEDULED,120,2.0
2026-03-31T03:15:18Z,1086M78002C3,1086M,,SCHEDULED,180,3.0
2026-03-31T03:20:17Z,5186M35798R4,5186M,,SCHEDULED,60,1.0
2026-03-31T03:20:17Z,5186M28400R2N,5186M,,SCHEDULED,120,2.0
2026-03-31T03:20:17Z,5186M25400R2,5186M,,SCHEDULED,540,9.0
2026-03-31T03:20:17Z,6086M26500C3,6086M,,SCHEDULED,-60,-1.0
2026-03-31T03:20:17Z,1086M20203C4a,1086M,,SCHEDULED,360,6.0
2026-03-31T03:20:17Z,1086M19799C1,1086M,,SCHEDULED,240,4.0
2026-03-31T03:20:17Z,1086M20403C4b,1086M,,SCHEDULED,540,9.0
2026-03-31T03:20:17Z,1086M21500C2,1086M,,SCHEDULED,360,6.0
2026-03-31T03:20:17Z,1086M20205C4a,1086M,,SCHEDULED,180,3.0
2026-03-31T03:20:17Z,1086M21703C2,1086M,,SCHEDULED,180,3.0
2026-03-31T03:20:17Z,1086M78002C3,1086M,,SCHEDULED,240,4.0
2026-03-31T03:25:16Z,5186M28400R2N,5186M,,SCHEDULED,120,2.0
2026-03-31T03:25:16Z,5186M25702R1,5186M,,SCHEDULED,120,2.0
2026-03-31T03:25:16Z,5186M77504R4,5186M,,SCHEDULED,180,3.0
2026-03-31T03:25:16Z,5186M28500R2,5186M,,SCHEDULED,240,4.0
2026-03-31T03:25:16Z,5186M77600R4,5186M,,SCHEDULED,-60,-1.0
2026-03-31T03:25:16Z,5186M25602R1,5186M,,SCHEDULED,120,2.0
2026-03-31T03:25:16Z,5186M25604R1,5186M,,SCHEDULED,-60,-1.0
2026-03-31T03:25:16Z,5186M28557R2N,5186M,,SCHEDULED,60,1.0
2026-03-31T03:25:16Z,6086M26000C2,6086M,,SCHEDULED,120,2.0
2026-03-31T03:25:16Z,6086M26001C2,6086M,,SCHEDULED,60,1.0
2026-03-31T03:25:16Z,6186M35655C1,6186M,,SCHEDULED,60,1.0
2026-03-31T03:25:16Z,1086M78002C3,1086M,,SCHEDULED,240,4.0
2026-03-31T03:25:16Z,1086M20203C4a,1086M,,SCHEDULED,360,6.0
2026-03-31T03:25:16Z,1086M19799C1,1086M,,SCHEDULED,420,7.0
2026-03-31T03:25:16Z,1086M20403C4b,1086M,,SCHEDULED,360,6.0
2026-03-31T03:25:16Z,1086M21500C2,1086M,,SCHEDULED,300,5.0
2026-03-31T03:25:16Z,1086M20205C4a,1086M,,SCHEDULED,480,8.0
