timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-21T02:55:16Z,5108M77600R4,5108M,,SCHEDULED,60,1.0
2026-04-21T03:00:40Z,6108M32769C1,6108M,,SCHEDULED,60,1.0
2026-04-21T03:00:40Z,1008M20203C4a,1008M,,SCHEDULED,180,3.0
2026-04-21T03:05:17Z,5108M28400R2N,5108M,,SCHEDULED,60,1.0
2026-04-21T03:05:17Z,5108M77600R4,5108M,,SCHEDULED,60,1.0
2026-04-21T03:05:17Z,5108M25602R1,5108M,,SCHEDULED,180,3.0
2026-04-21T03:05:17Z,5108M77502R4,5108M,,SCHEDULED,60,1.0
2026-04-21T03:05:17Z,5108M28557R2N,5108M,,SCHEDULED,-60,-1.0
2026-04-21T03:05:17Z,1008M20203C4a,1008M,,SCHEDULED,120,2.0
2026-04-21T03:10:19Z,5108M25602R1,5108M,,SCHEDULED,120,2.0
2026-04-21T03:10:19Z,6108M32770C1,6108M,,SCHEDULED,120,2.0
2026-04-21T03:10:19Z,1008M20403C4b,1008M,,SCHEDULED,240,4.0
2026-04-21T03:10:19Z,1008M20205C4a,1008M,,SCHEDULED,120,2.0
2026-04-21T03:10:19Z,1008M21500C2,1008M,,SCHEDULED,60,1.0
2026-04-21T03:15:21Z,5108M25602R1,5108M,,SCHEDULED,180,3.0
2026-04-21T03:15:21Z,6108M32770C1,6108M,,SCHEDULED,60,1.0
2026-04-21T03:15:21Z,1008M78002C3,1008M,,SCHEDULED,120,2.0
2026-04-21T03:15:21Z,1008M20403C4b,1008M,,SCHEDULED,240,4.0
2026-04-21T03:15:21Z,1008M20205C4a,1008M,,SCHEDULED,240,4.0
2026-04-21T03:15:21Z,1008M20203C4a,1008M,,SCHEDULED,180,3.0
2026-04-21T03:15:21Z,1008M21703C2,1008M,,SCHEDULED,60,1.0
2026-04-21T03:20:21Z,5108M77200R2S,5108M,,SCHEDULED,60,1.0
2026-04-21T03:20:21Z,5108M77600R4,5108M,,SCHEDULED,180,3.0
2026-04-21T03:20:21Z,5108M78282R2,5108M,,SCHEDULED,240,4.0
2026-04-21T03:20:21Z,5108M77502R4,5108M,,SCHEDULED,-60,-1.0
2026-04-21T03:20:21Z,6008M26500C3,6008M,,SCHEDULED,-60,-1.0
2026-04-21T03:20:21Z,6008M26100C1,6008M,,SCHEDULED,60,1.0
2026-04-21T03:20:21Z,6108M32770C1,6108M,,SCHEDULED,60,1.0
2026-04-21T03:20:21Z,1008M78002C3,1008M,,SCHEDULED,180,3.0
2026-04-21T03:20:21Z,1008M20403C4b,1008M,,SCHEDULED,240,4.0
2026-04-21T03:20:21Z,1008M20205C4a,1008M,,SCHEDULED,120,2.0
2026-04-21T03:20:21Z,1008M19799C1,1008M,,SCHEDULED,60,1.0
2026-04-21T03:20:21Z,1008M20203C4a,1008M,,SCHEDULED,360,6.0
2026-04-21T03:20:21Z,1008M21703C2,1008M,,SCHEDULED,240,4.0
2026-04-21T03:25:16Z,5108M28400R2N,5108M,,SCHEDULED,360,6.0
2026-04-21T03:25:16Z,5108M77504R4,5108M,,SCHEDULED,180,3.0
2026-04-21T03:25:16Z,5108M77602R4,5108M,,SCHEDULED,60,1.0
2026-04-21T03:25:16Z,5108M25602R1,5108M,,SCHEDULED,180,3.0
2026-04-21T03:25:16Z,5108M78280R2,5108M,,SCHEDULED,420,7.0
2026-04-21T03:25:16Z,1008M78003C3,1008M,,SCHEDULED,240,4.0
