timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-08T02:35:16Z,1094X75870C7,1094X,,SCHEDULED,-6780,-113.0
2026-04-08T02:40:19Z,1094X75870C7,1094X,,SCHEDULED,-6780,-113.0
2026-04-08T02:45:18Z,1094X75870C7,1094X,,SCHEDULED,-6780,-113.0
2026-04-08T02:50:19Z,1094X75870C7,1094X,,SCHEDULED,-6780,-113.0
2026-04-08T03:00:39Z,1094X20203C4a,1094X,,SCHEDULED,300,5.0
2026-04-08T03:05:15Z,5194X25702R1,5194X,,SCHEDULED,60,1.0
2026-04-08T03:05:15Z,5194X78280R2,5194X,,SCHEDULED,360,6.0
2026-04-08T03:05:15Z,5194X25602R1,5194X,,SCHEDULED,60,1.0
2026-04-08T03:05:15Z,1094X20203C4a,1094X,,SCHEDULED,420,7.0
2026-04-08T03:10:18Z,5194X78280R2,5194X,,SCHEDULED,420,7.0
2026-04-08T03:10:18Z,5194X25602R1,5194X,,SCHEDULED,60,1.0
2026-04-08T03:10:18Z,1094X20403C4b,1094X,,SCHEDULED,240,4.0
2026-04-08T03:10:18Z,1094X21500C2,1094X,,SCHEDULED,60,1.0
2026-04-08T03:10:18Z,1094X21703C2,1094X,,SCHEDULED,120,2.0
2026-04-08T03:10:18Z,1094X20203C4a,1094X,,SCHEDULED,420,7.0
2026-04-08T03:15:19Z,5194X77400R4,5194X,,SCHEDULED,300,5.0
2026-04-08T03:15:19Z,5194X77504R4,5194X,,SCHEDULED,120,2.0
2026-04-08T03:15:19Z,5194X25602R1,5194X,,SCHEDULED,120,2.0
2026-04-08T03:15:19Z,5194X78280R2,5194X,,SCHEDULED,420,7.0
2026-04-08T03:15:19Z,1094X20403C4b,1094X,,SCHEDULED,360,6.0
2026-04-08T03:15:19Z,1094X20203C4a,1094X,,SCHEDULED,300,5.0
2026-04-08T03:15:19Z,1094X21500C2,1094X,,SCHEDULED,240,4.0
2026-04-08T03:15:19Z,1094X21703C2,1094X,,SCHEDULED,120,2.0
2026-04-08T03:20:17Z,5194X77502R4,5194X,,SCHEDULED,60,1.0
2026-04-08T03:20:17Z,5194X25602R1,5194X,,SCHEDULED,120,2.0
2026-04-08T03:20:17Z,5194X78280R2,5194X,,SCHEDULED,480,8.0
2026-04-08T03:20:17Z,5194X78282R2,5194X,,SCHEDULED,60,1.0
2026-04-08T03:20:17Z,6094X26500C3,6094X,,SCHEDULED,-60,-1.0
2026-04-08T03:20:17Z,6094X26100C1,6094X,,SCHEDULED,60,1.0
2026-04-08T03:20:17Z,1094X78002C3,1094X,,SCHEDULED,180,3.0
2026-04-08T03:20:17Z,1094X20203C4a,1094X,,SCHEDULED,360,6.0
2026-04-08T03:20:17Z,1094X19799C1,1094X,,SCHEDULED,60,1.0
2026-04-08T03:20:17Z,1094X21500C2,1094X,,SCHEDULED,360,6.0
