timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-29T02:50:22Z,5116X78280R2,5116X,,SCHEDULED,240,4.0
2026-04-29T02:50:22Z,1016X21703C2,1016X,,SCHEDULED,-120,-2.0
2026-04-29T02:50:22Z,1016X21601C2,1016X,,SCHEDULED,-60,-1.0
2026-04-29T02:55:17Z,5116X77600R4,5116X,,SCHEDULED,120,2.0
2026-04-29T02:55:17Z,1016X21703C2,1016X,,SCHEDULED,-120,-2.0
2026-04-29T02:55:17Z,1016X21601C2,1016X,,SCHEDULED,-60,-1.0
2026-04-29T03:00:44Z,5116X78280R2,5116X,,SCHEDULED,300,5.0
2026-04-29T03:00:44Z,6116X32769C1,6116X,,SCHEDULED,60,1.0
2026-04-29T03:00:44Z,1016X21703C2,1016X,,SCHEDULED,-120,-2.0
2026-04-29T03:00:44Z,1016X20203C4a,1016X,,SCHEDULED,180,3.0
2026-04-29T03:00:44Z,1016X21601C2,1016X,,SCHEDULED,120,2.0
2026-04-29T03:05:17Z,5116X77502R4,5116X,,SCHEDULED,60,1.0
2026-04-29T03:05:17Z,5116X25602R1,5116X,,SCHEDULED,60,1.0
2026-04-29T03:05:17Z,5116X28400R2N,5116X,,SCHEDULED,60,1.0
2026-04-29T03:05:17Z,1016X20203C4a,1016X,,SCHEDULED,180,3.0
2026-04-29T03:05:17Z,1016X21500C2,1016X,,SCHEDULED,240,4.0
2026-04-29T03:05:17Z,1016X21703C2,1016X,,SCHEDULED,-120,-2.0
2026-04-29T03:10:21Z,1016X20403C4b,1016X,,SCHEDULED,240,4.0
2026-04-29T03:10:21Z,1016X20205C4a,1016X,,SCHEDULED,120,2.0
2026-04-29T03:10:21Z,1016X21500C2,1016X,,SCHEDULED,300,5.0
2026-04-29T03:10:21Z,1016X21703C2,1016X,,SCHEDULED,120,2.0
2026-04-29T03:10:21Z,5116X28400R2N,5116X,,SCHEDULED,120,2.0
2026-04-29T03:10:21Z,5116X77502R4,5116X,,SCHEDULED,120,2.0
2026-04-29T03:10:21Z,5116X25702R1,5116X,,SCHEDULED,60,1.0
2026-04-29T03:10:21Z,6016X26501C3,6016X,,SCHEDULED,180,3.0
2026-04-29T03:10:21Z,6116X32770C1,6116X,,SCHEDULED,120,2.0
