timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-12T02:15:18Z,6098D26578C3,6098D,,SCHEDULED,-60,-1.0
2026-04-12T02:50:19Z,5198D78280R2,5198D,,SCHEDULED,240,4.0
2026-04-12T03:00:42Z,6198D35655C1,6198D,,SCHEDULED,60,1.0
2026-04-12T03:05:16Z,5198D78280R2,5198D,,SCHEDULED,360,6.0
2026-04-12T03:05:16Z,5198D25702R1,5198D,,SCHEDULED,60,1.0
2026-04-12T03:10:19Z,5198D28557R2N,5198D,,SCHEDULED,-60,-1.0
2026-04-12T03:10:19Z,5198D78280R2,5198D,,SCHEDULED,360,6.0
2026-04-12T03:10:19Z,5198D25702R1,5198D,,SCHEDULED,180,3.0
2026-04-12T03:10:19Z,6098D26500C3,6098D,,SCHEDULED,60,1.0
2026-04-12T03:10:19Z,6098D26501C3,6098D,,SCHEDULED,180,3.0
2026-04-12T03:10:19Z,6198D35652C1,6198D,,SCHEDULED,120,2.0
2026-04-12T03:15:20Z,5198D25702R1,5198D,,SCHEDULED,240,4.0
2026-04-12T03:15:20Z,5198D78280R2,5198D,,SCHEDULED,420,7.0
2026-04-12T03:20:20Z,5198D28400R2N,5198D,,SCHEDULED,180,3.0
2026-04-12T03:20:20Z,5198D78200R2S,5198D,,SCHEDULED,360,6.0
2026-04-12T03:20:20Z,6098D29606C1,6098D,,SCHEDULED,120,2.0
2026-04-12T03:20:20Z,6098D26500C3,6098D,,SCHEDULED,-60,-1.0
2026-04-12T03:25:15Z,5198D77600R4,5198D,,SCHEDULED,-60,-1.0
2026-04-12T03:25:15Z,5198D78280R2,5198D,,SCHEDULED,600,10.0
2026-04-12T03:25:15Z,6098D29609C1,6098D,,SCHEDULED,120,2.0
2026-04-12T03:25:15Z,6198D35655C1,6198D,,SCHEDULED,120,2.0
