timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-15T02:50:21Z,5102X78280R2,5102X,,SCHEDULED,240,4.0
2026-04-15T03:00:40Z,5102X78280R2,5102X,,SCHEDULED,540,9.0
2026-04-15T03:00:40Z,5102X28400R2N,5102X,,SCHEDULED,60,1.0
2026-04-15T03:00:40Z,6102X35655C1,6102X,,SCHEDULED,60,1.0
2026-04-15T03:00:40Z,1002X20203C4a,1002X,,SCHEDULED,300,5.0
2026-04-15T03:05:18Z,5102X77502R4,5102X,,SCHEDULED,60,1.0
2026-04-15T03:05:18Z,5102X78280R2,5102X,,SCHEDULED,120,2.0
2026-04-15T03:05:18Z,5102X25702R1,5102X,,SCHEDULED,60,1.0
2026-04-15T03:05:18Z,1002X20203C4a,1002X,,SCHEDULED,480,8.0
2026-04-15T03:05:18Z,1002X21500C2,1002X,,SCHEDULED,60,1.0
2026-04-15T03:10:19Z,5102X77400R4,5102X,,SCHEDULED,60,1.0
2026-04-15T03:10:19Z,5102X78280R2,5102X,,SCHEDULED,180,3.0
2026-04-15T03:10:19Z,6102X35652C1,6102X,,SCHEDULED,60,1.0
2026-04-15T03:10:19Z,1002X20203C4a,1002X,,SCHEDULED,360,6.0
2026-04-15T03:10:19Z,1002X20403C4b,1002X,,SCHEDULED,240,4.0
2026-04-15T03:10:19Z,1002X20205C4a,1002X,,SCHEDULED,120,2.0
2026-04-15T03:10:19Z,1002X21500C2,1002X,,SCHEDULED,120,2.0
2026-04-15T03:15:22Z,6102X35652C1,6102X,,SCHEDULED,60,1.0
2026-04-15T03:15:22Z,1002X20403C4b,1002X,,SCHEDULED,540,9.0
2026-04-15T03:15:22Z,1002X20205C4a,1002X,,SCHEDULED,240,4.0
2026-04-15T03:15:22Z,1002X20203C4a,1002X,,SCHEDULED,360,6.0
2026-04-15T03:15:22Z,1002X21500C2,1002X,,SCHEDULED,120,2.0
2026-04-15T03:15:22Z,1002X21703C2,1002X,,SCHEDULED,180,3.0
2026-04-15T03:20:18Z,5102X77502R4,5102X,,SCHEDULED,-60,-1.0
2026-04-15T03:20:18Z,5102X78280R2,5102X,,SCHEDULED,300,5.0
2026-04-15T03:20:18Z,5102X78282R2,5102X,,SCHEDULED,360,6.0
2026-04-15T03:20:18Z,6002X26500C3,6002X,,SCHEDULED,-60,-1.0
2026-04-15T03:20:18Z,6002X26501C3,6002X,,SCHEDULED,60,1.0
2026-04-15T03:20:18Z,6102X35655C1,6102X,,SCHEDULED,120,2.0
