timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-25T00:15:42Z,1073J21306C10,1073J,,SCHEDULED,-16320,-272.0
2026-06-25T00:20:42Z,1073J21306C10,1073J,,SCHEDULED,-16320,-272.0
2026-06-25T00:20:42Z,1073J20002C3,1073J,,SCHEDULED,-10560,-176.0
2026-06-25T00:20:42Z,1073J20004C3,1073J,,SCHEDULED,-11580,-193.0
2026-06-25T00:20:42Z,1073J20204C4,1073J,,SCHEDULED,-11400,-190.0
2026-06-25T00:25:38Z,1073J21306C10,1073J,,SCHEDULED,-16320,-272.0
2026-06-25T00:25:38Z,1073J20002C3,1073J,,SCHEDULED,-10560,-176.0
2026-06-25T00:25:38Z,1073J20004C3,1073J,,SCHEDULED,-11580,-193.0
2026-06-25T00:25:38Z,1073J20204C4,1073J,,SCHEDULED,-11400,-190.0
2026-06-25T00:30:56Z,1073J20002C3,1073J,,SCHEDULED,-10560,-176.0
2026-06-25T00:30:56Z,1073J21706C2,1073J,,SCHEDULED,-14820,-247.0
2026-06-25T00:30:56Z,1073J21500C2,1073J,,SCHEDULED,-9000,-150.0
2026-06-25T00:30:56Z,1073J20004C3,1073J,,SCHEDULED,-11580,-193.0
2026-06-25T00:30:56Z,1073J21700C7,1073J,,SCHEDULED,-9660,-161.0
2026-06-25T00:30:56Z,1073J20204C4,1073J,,SCHEDULED,-11400,-190.0
2026-06-25T00:30:56Z,1073J19800C1,1073J,,SCHEDULED,-12000,-200.0
2026-06-25T00:30:56Z,1073J21306C10,1073J,,SCHEDULED,-16320,-272.0
2026-06-25T00:35:36Z,1073J20004C3,1073J,,SCHEDULED,-11580,-193.0
2026-06-25T00:35:36Z,1073J20002C3,1073J,,SCHEDULED,-10560,-176.0
2026-06-25T00:35:36Z,1073J21500C2,1073J,,SCHEDULED,-9000,-150.0
2026-06-25T00:35:36Z,1073J20204C4,1073J,,SCHEDULED,-11400,-190.0
2026-06-25T00:35:36Z,1073J21700C7,1073J,,SCHEDULED,-9660,-161.0
2026-06-25T00:35:36Z,1073J21706C2,1073J,,SCHEDULED,-14820,-247.0
2026-06-25T00:35:36Z,1073J19800C1,1073J,,SCHEDULED,-12000,-200.0
2026-06-25T00:40:49Z,1073J21706C2,1073J,,SCHEDULED,-14820,-247.0
2026-06-25T00:40:49Z,1073J21500C2,1073J,,SCHEDULED,-9000,-150.0
2026-06-25T00:40:49Z,1073J21700C7,1073J,,SCHEDULED,-9660,-161.0
2026-06-25T00:40:49Z,1073J19800C1,1073J,,SCHEDULED,-12000,-200.0
2026-06-25T00:45:41Z,1073J21706C2,1073J,,SCHEDULED,-14820,-247.0
2026-06-25T00:45:41Z,1073J21500C2,1073J,,SCHEDULED,-9000,-150.0
2026-06-25T02:01:01Z,1073J21500C2,1073J,,SCHEDULED,0,0.0
2026-06-25T02:01:01Z,1073J19502C5,1073J,,SCHEDULED,0,0.0
2026-06-25T02:01:01Z,1073J21601C2,1073J,,SCHEDULED,0,0.0
2026-06-25T02:01:01Z,1073J20203C4a,1073J,,SCHEDULED,0,0.0
2026-06-25T02:05:35Z,1073J21500C2,1073J,,SCHEDULED,0,0.0
2026-06-25T02:05:35Z,1073J19502C5,1073J,,SCHEDULED,0,0.0
2026-06-25T02:05:35Z,1073J21601C2,1073J,,SCHEDULED,0,0.0
2026-06-25T02:05:35Z,1073J20203C4a,1073J,,SCHEDULED,0,0.0
2026-06-25T02:10:42Z,1073J20403C4b,1073J,,SCHEDULED,0,0.0
2026-06-25T02:10:42Z,1073J21700C7,1073J,,SCHEDULED,0,0.0
2026-06-25T02:10:42Z,1073J21601C2,1073J,,SCHEDULED,0,0.0
2026-06-25T02:10:42Z,1073J19502C5,1073J,,SCHEDULED,0,0.0
2026-06-25T02:10:42Z,1073J21703C2,1073J,,SCHEDULED,0,0.0
2026-06-25T02:10:42Z,1073J20203C4a,1073J,,SCHEDULED,0,0.0
