timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-10T00:00:55Z,2058X70400C5,2058X,,SCHEDULED,0,0.0
2026-06-10T00:10:34Z,1058X21504C2,1058X,,SCHEDULED,-12300,-205.0
2026-06-10T00:15:34Z,1058X21504C2,1058X,,SCHEDULED,-12300,-205.0
2026-06-10T00:20:36Z,1058X21504C2,1058X,,SCHEDULED,-12300,-205.0
2026-06-10T00:25:27Z,1058X21504C2,1058X,,SCHEDULED,-12300,-205.0
2026-06-10T02:00:50Z,1058X21509C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:00:50Z,1058X21511C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:00:50Z,1058X21815C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:00:50Z,1058X20410C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:00:50Z,1058X21811C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:00:50Z,1058X20406C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:05:28Z,1058X21815C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:05:28Z,1058X20406C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:05:28Z,1058X21509C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:05:28Z,1058X21811C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:05:28Z,1058X21511C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:05:28Z,1058X20410C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:10:35Z,1058X21509C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:10:35Z,1058X21511C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:10:35Z,1058X21815C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:10:35Z,1058X20410C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:10:35Z,1058X20406C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:10:35Z,1058X21811C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:15:31Z,1058X20406C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:15:31Z,1058X21509C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:15:31Z,1058X21815C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:15:31Z,1058X21811C7,1058X,,SCHEDULED,0,0.0
2026-06-10T02:15:31Z,1058X21511C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:15:31Z,1058X20410C4b,1058X,,SCHEDULED,0,0.0
2026-06-10T02:25:30Z,1058X20203C4a,1058X,,SCHEDULED,0,0.0
2026-06-10T02:30:41Z,1058X21601C2,1058X,,SCHEDULED,0,0.0
2026-06-10T02:30:41Z,1058X19502C5,1058X,,SCHEDULED,0,0.0
2026-06-10T02:30:41Z,1058X20203C4a,1058X,,SCHEDULED,0,0.0
2026-06-10T02:30:41Z,1058X21500C2,1058X,,SCHEDULED,0,0.0
