timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-05T02:25:27Z,1053V20203C4a,1053V,,SCHEDULED,0,0.0
2026-06-05T02:30:39Z,1053V21706C2,1053V,,SCHEDULED,-780,-13.0
2026-06-05T02:30:39Z,1053V21601C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:30:39Z,1053V19502C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:30:39Z,1053V20203C4a,1053V,,SCHEDULED,0,0.0
2026-06-05T02:30:39Z,1053V21500C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:35:27Z,1053V19502C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:35:27Z,1053V21601C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:35:27Z,1053V20203C4a,1053V,,SCHEDULED,0,0.0
2026-06-05T02:35:27Z,1053V21500C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V19502C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V21703C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V20403C4b,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V21700C7,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V21601C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V20203C4a,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,1053V21500C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:40:33Z,5153V77502R4,5153V,,SCHEDULED,120,2.0
2026-06-05T02:45:31Z,5153V77502R4,5153V,,SCHEDULED,-60,-1.0
2026-06-05T02:45:31Z,5153V78280R2,5153V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,6053V26500C3,6053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,6153V32769C1,6153V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V19503C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V21703C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V21700C7,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V21601C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V20203C4a,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V78002C3,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V20403C4b,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V19504C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V21500C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:45:31Z,1053V19502C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,5153V77502R4,5153V,,SCHEDULED,-60,-1.0
2026-06-05T02:50:33Z,5153V78280R2,5153V,,SCHEDULED,240,4.0
2026-06-05T02:50:33Z,5153V77600R4,5153V,,SCHEDULED,60,1.0
2026-06-05T02:50:33Z,6053V26500C3,6053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,6053V26501C3,6053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,6053V26100C1,6053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,6153V32769C1,6153V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,6153V32770C1,6153V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V19504C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V19503C5,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V20203C4a,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V19799C1,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V20403C4b,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V21703C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V21700C7,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V21601C2,1053V,,SCHEDULED,0,0.0
2026-06-05T02:50:33Z,1053V78002C3,1053V,,SCHEDULED,0,0.0
