timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-02T02:45:28Z,5150M77502R4,5150M,,SCHEDULED,120,2.0
2026-06-02T02:50:30Z,5150M78280R2,5150M,,SCHEDULED,120,2.0
2026-06-02T02:50:30Z,1050M20203C4a,1050M,,SCHEDULED,-60,-1.0
2026-06-02T02:55:25Z,5150M77600R4,5150M,,SCHEDULED,60,1.0
2026-06-02T02:55:25Z,1050M20203C4a,1050M,,SCHEDULED,-60,-1.0
2026-06-02T03:05:26Z,5150M25602R1,5150M,,SCHEDULED,60,1.0
2026-06-02T03:05:26Z,5150M25702R1,5150M,,SCHEDULED,120,2.0
2026-06-02T03:05:26Z,5150M78280R2,5150M,,SCHEDULED,60,1.0
2026-06-02T03:05:26Z,1050M20203C4a,1050M,,SCHEDULED,180,3.0
2026-06-02T03:05:26Z,1050M21500C2,1050M,,SCHEDULED,60,1.0
2026-06-02T03:10:31Z,3050M23500C1,3050M,,SCHEDULED,-60,-1.0
2026-06-02T03:10:31Z,5150M78280R2,5150M,,SCHEDULED,120,2.0
2026-06-02T03:10:31Z,5150M28557R2N,5150M,,SCHEDULED,-60,-1.0
2026-06-02T03:10:31Z,5150M28400R2N,5150M,,SCHEDULED,120,2.0
2026-06-02T03:10:31Z,5150M77502R4,5150M,,SCHEDULED,180,3.0
2026-06-02T03:10:31Z,1050M20403C4b,1050M,,SCHEDULED,240,4.0
2026-06-02T03:10:31Z,1050M20205C4a,1050M,,SCHEDULED,180,3.0
2026-06-02T03:10:31Z,1050M21500C2,1050M,,SCHEDULED,60,1.0
2026-06-02T03:10:31Z,1050M21703C2,1050M,,SCHEDULED,120,2.0
2026-06-02T03:15:29Z,5150M77502R4,5150M,,SCHEDULED,60,1.0
2026-06-02T03:15:29Z,5150M33520RL4,5150M,,SCHEDULED,60,1.0
2026-06-02T03:15:29Z,1050M21700C7,1050M,,SCHEDULED,60,1.0
2026-06-02T03:15:29Z,1050M21601C2,1050M,,SCHEDULED,120,2.0
2026-06-02T03:15:29Z,1050M20203C4a,1050M,,SCHEDULED,240,4.0
2026-06-02T03:15:29Z,1050M21303C10,1050M,,SCHEDULED,-120,-2.0
2026-06-02T03:15:29Z,1050M21703C2,1050M,,SCHEDULED,180,3.0
2026-06-02T03:15:29Z,1050M20403C4b,1050M,,SCHEDULED,300,5.0
2026-06-02T03:15:29Z,1050M20205C4a,1050M,,SCHEDULED,300,5.0
