timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-07T00:00:52Z,1055D79152C3,1055D,,SCHEDULED,180,3.0
2026-06-07T00:00:52Z,1055D79773C4a,1055D,,SCHEDULED,120,2.0
2026-06-07T00:00:52Z,1055D77163C2,1055D,,SCHEDULED,1140,19.0
2026-06-07T00:00:52Z,1055D78760C5,1055D,,SCHEDULED,0,0.0
2026-06-07T00:00:52Z,1055D76592C2,1055D,,SCHEDULED,120,2.0
2026-06-07T00:00:52Z,1055D79872C4b,1055D,,SCHEDULED,1620,27.0
2026-06-07T00:00:52Z,1055D79871C4b,1055D,,SCHEDULED,-240,-4.0
2026-06-07T00:00:52Z,1055D78761C5,1055D,,SCHEDULED,60,1.0
2026-06-07T00:00:52Z,1055D79774C4a,1055D,,SCHEDULED,3540,59.0
2026-06-07T00:05:29Z,1055D79773C4a,1055D,,SCHEDULED,-120,-2.0
2026-06-07T00:05:29Z,1055D76592C2,1055D,,SCHEDULED,240,4.0
2026-06-07T00:05:29Z,1055D79152C3,1055D,,SCHEDULED,120,2.0
2026-06-07T00:05:29Z,1055D79872C4b,1055D,,SCHEDULED,1740,29.0
2026-06-07T00:05:29Z,1055D78760C5,1055D,,SCHEDULED,0,0.0
2026-06-07T00:05:29Z,1055D78761C5,1055D,,SCHEDULED,0,0.0
2026-06-07T00:05:29Z,1055D79774C4a,1055D,,SCHEDULED,3600,60.0
2026-06-07T00:10:36Z,1055D79774C4a,1055D,,SCHEDULED,3720,62.0
2026-06-07T00:10:36Z,1055D79773C4a,1055D,,SCHEDULED,0,0.0
2026-06-07T00:10:36Z,1055D79152C3,1055D,,SCHEDULED,180,3.0
2026-06-07T00:10:36Z,1055D78760C5,1055D,,SCHEDULED,0,0.0
2026-06-07T00:10:36Z,1055D76592C2,1055D,,SCHEDULED,-60,-1.0
2026-06-07T00:10:36Z,1055D79872C4b,1055D,,SCHEDULED,1500,25.0
2026-06-07T00:10:36Z,1055D78761C5,1055D,,SCHEDULED,0,0.0
