timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-30T00:01:04Z,1078M19800C1,1078M,,SCHEDULED,-13740,-229.0
2026-06-30T00:01:04Z,1078M21514C2,1078M,,SCHEDULED,-16080,-268.0
2026-06-30T00:01:04Z,1078M21700C7,1078M,,SCHEDULED,-11340,-189.0
2026-06-30T00:01:04Z,1078M21706C2,1078M,,SCHEDULED,-16500,-275.0
2026-06-30T00:05:35Z,1078M21700C7,1078M,,SCHEDULED,-11100,-185.0
2026-06-30T00:05:35Z,1078M21514C2,1078M,,SCHEDULED,-15780,-263.0
2026-06-30T00:10:42Z,1078M21811C7,1078M,,SCHEDULED,-15600,-260.0
2026-06-30T00:10:42Z,1078M35973C2,1078M,,SCHEDULED,-11880,-198.0
2026-06-30T00:15:39Z,1078M21815C7,1078M,,SCHEDULED,-17820,-297.0
2026-06-30T00:15:39Z,1078M21811C7,1078M,,SCHEDULED,-15300,-255.0
2026-06-30T00:15:39Z,1078M35973C2,1078M,,SCHEDULED,-11580,-193.0
2026-06-30T00:20:43Z,1078M21815C7,1078M,,SCHEDULED,-17520,-292.0
2026-06-30T00:20:43Z,1078M21811C7,1078M,,SCHEDULED,-15000,-250.0
2026-06-30T00:20:43Z,1078M35973C2,1078M,,SCHEDULED,-11280,-188.0
2026-06-30T00:25:36Z,1078M21815C7,1078M,,SCHEDULED,-17220,-287.0
2026-06-30T00:25:36Z,1078M21811C7,1078M,,SCHEDULED,-14700,-245.0
2026-06-30T00:25:36Z,1078M35973C2,1078M,,SCHEDULED,-10980,-183.0
2026-06-30T02:25:34Z,6178M80716C1,6178M,,SCHEDULED,0,0.0
2026-06-30T02:25:34Z,1078M20203C4a,1078M,,SCHEDULED,0,0.0
2026-06-30T02:30:53Z,6178M80716C1,6178M,,SCHEDULED,0,0.0
2026-06-30T02:30:53Z,1078M19502C5,1078M,,SCHEDULED,0,0.0
2026-06-30T02:30:53Z,1078M21500C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:30:53Z,1078M21601C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:30:53Z,1078M20203C4a,1078M,,SCHEDULED,0,0.0
2026-06-30T02:35:37Z,5178M77502R4,5178M,,SCHEDULED,-120,-2.0
2026-06-30T02:35:37Z,5178M77600R4,5178M,,SCHEDULED,0,0.0
2026-06-30T02:35:37Z,6178M80716C1,6178M,,SCHEDULED,0,0.0
2026-06-30T02:35:37Z,1078M19502C5,1078M,,SCHEDULED,0,0.0
2026-06-30T02:35:37Z,1078M21601C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:35:37Z,1078M21500C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:35:37Z,1078M20203C4a,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,5178M77502R4,5178M,,SCHEDULED,-60,-1.0
2026-06-30T02:40:42Z,6178M80716C1,6178M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M20403C4b,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M19502C5,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M21700C7,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M21601C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M20203C4a,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M21703C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:40:42Z,1078M21500C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,5178M77502R4,5178M,,SCHEDULED,-120,-2.0
2026-06-30T02:45:42Z,6078M26500C3,6078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,6078M26501C3,6078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,6178M32769C1,6178M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,1078M19503C5,1078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,1078M20403C4b,1078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,1078M19502C5,1078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,1078M21703C2,1078M,,SCHEDULED,0,0.0
2026-06-30T02:45:42Z,1078M21700C7,1078M,,SCHEDULED,0,0.0
