timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-28T00:05:35Z,1076D19800C1,1076D,,SCHEDULED,-13740,-229.0
2026-06-28T02:00:57Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:05:31Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:05:31Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:05:31Z,6076D26578C3,6076D,,SCHEDULED,120,2.0
2026-06-28T02:10:40Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:10:40Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:15:43Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:15:43Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:15:43Z,1076D27000C3,1076D,,SCHEDULED,0,0.0
2026-06-28T02:15:43Z,6076D26578C3,6076D,,SCHEDULED,60,1.0
2026-06-28T02:20:40Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:20:40Z,1076D19799C1,1076D,,SCHEDULED,0,0.0
2026-06-28T02:20:40Z,1076D27405C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:20:40Z,1076D27704C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:20:40Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:20:40Z,1076D27000C3,1076D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,6076D26578C3,6076D,,SCHEDULED,-60,-1.0
2026-06-28T02:25:33Z,6176D80716C1,6176D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,1076D27704C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,1076D27000C3,1076D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,1076D27405C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:25:33Z,1076D19799C1,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,6076D26578C3,6076D,,SCHEDULED,-60,-1.0
2026-06-28T02:30:51Z,6176D80716C1,6176D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27704C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27702C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27405C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D19799C1,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27703C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D27000C3,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D75601C2,1076D,,SCHEDULED,0,0.0
2026-06-28T02:30:51Z,1076D75500C2,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,6176D80716C1,6176D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27702C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27405C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D75500C2,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27206C4,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27703C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27000C3,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D19799C1,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D27704C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:35:34Z,1076D75601C2,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,6076D26578C3,6076D,,SCHEDULED,60,1.0
2026-06-28T02:40:44Z,6176D80716C1,6176D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27203C4a,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D75500C2,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27704C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27702C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27403C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27000C3,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27206C4,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27706C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27405C4b,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D19799C1,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D27703C5,1076D,,SCHEDULED,0,0.0
2026-06-28T02:40:44Z,1076D75601C2,1076D,,SCHEDULED,0,0.0
